key,en,hi,sat,needsReview,notes
app.title,Suraksha Saathi,सुरक्षा साथी,,true,app name
lang.en,English,,,false,picker label: always in its own script (docs/07)
lang.hi,हिन्दी,,,false,picker label: always in its own script (docs/07)
lang.sat,संताली,,,true,picker label needs native-speaker confirmation (docs/07)
setup.title,Set up this device,इस डिवाइस को सेट करें,,true,screen title
setup.site_code.label,Site code,साइट कोड,,true,input label
setup.site_code.hint,"The code of this site, for example DHN-01.","इस साइट का कोड, जैसे DHN-01।",,true,input hint
setup.site_code.invalid,"Use 2 to 16 capital letters, digits or dashes.","2 से 16 बड़े अक्षर, अंक या डैश लिखें।",,true,validation error
setup.save.button,Save,सेव करें,,true,button
home.workers.title,Workers,कामगार,,true,section title
home.workers.empty,No workers yet. Enrol the first worker.,अभी कोई कामगार नहीं है। पहले कामगार को जोड़ें।,,true,empty state
home.enrol.button,Enrol worker,कामगार जोड़ें,,true,button
home.verify.button,Verify a certificate,प्रमाणपत्र जाँचें,,true,button
home.site.label,Site {{site}},साइट {{site}},,true,{{site}} = site code
home.pending_sync.label,{{count}} records waiting to sync,{{count}} रिकॉर्ड सिंक होने बाकी,,true,{{count}} = outbox rows
enrol.title,Enrol worker,कामगार जोड़ें,,true,screen title
enrol.name.label,Name,नाम,,true,input label
enrol.name.hint,Up to 24 letters. It is printed on the certificate.,24 अक्षर तक। यह प्रमाणपत्र पर छपेगा।,,true,input hint
enrol.name.required,Enter the worker's name.,कामगार का नाम लिखें।,,true,validation error
enrol.employee_code.label,Employee code (optional),कर्मचारी कोड (ज़रूरी नहीं),,true,input label
enrol.language.label,Preferred language,पसंदीदा भाषा,,true,picker label
enrol.save.button,Enrol,जोड़ें,,true,button
worker.attempts.title,Attempts,प्रयास,,true,section title
worker.attempts.empty,No attempts yet.,अभी कोई प्रयास नहीं।,,true,empty state
worker.train.button,Start: {{module}},शुरू करें: {{module}},,true,{{module}} = scenario title
worker.certificate.button,Certificate,प्रमाणपत्र,,true,button
attempt.score.label,{{score}}%,,,false,{{score}} = score percent
attempt.pass.label,PASS,पास,,true,result badge
attempt.not_yet.label,NOT YET,अभी नहीं,,true,result badge
worker.modules.title,Training modules,प्रशिक्षण मॉड्यूल,,true,section title
training.replay.button,Replay,फिर सुनें,,true,button: hear the instruction again
training.stop.button,Stop,रोकें,,true,button: end the drill early
training.continue.button,Continue,आगे बढ़ें,,true,button
training.hold.button,Hold to spray,दबाकर रखें और छिड़कें,,true,press-and-hold button for aim_and_hold
training.held.label,Sprayed {{held}} of {{total}} s,{{total}} में से {{held}} सेकंड छिड़का,,true,hold progress
training.time_left.label,{{seconds}} s,{{seconds}} सेकंड,,true,step countdown
training.camera.title,Camera needed,कैमरा चाहिए,,true,permission card title
training.camera.body,The drill appears on your real floor through the camera.,कैमरे से अभ्यास आपके असली फ़र्श पर दिखेगा।,,true,permission card text
training.camera.allow.button,Allow camera,कैमरा चालू करें,,true,button
training.camera.skip.button,Train without camera,बिना कैमरे के अभ्यास करें,,true,button: tabletop mode
training.tabletop.label,Virtual room: no camera,आभासी कमरा: कैमरा नहीं,,true,mode banner
training.hint.scan_marker,Scan the printed exit sign with the camera.,छपे हुए निकास (EXIT) चिह्न को कैमरे से स्कैन करें।,,true,find_marker / move_to marker hint (camera)
training.hint.tap_marker,Turn around and tap the exit sign.,पीछे मुड़ें और निकास चिह्न को छुएँ।,,true,find_marker / move_to marker hint (no camera)
training.hint.waypoints,Tap the marks on the floor one by one.,फ़र्श पर बने निशानों को एक-एक करके छुएँ।,,true,move_to waypoint hint
training.hint.hold,Press and hold the button to spray.,छिड़कने के लिए बटन दबाकर रखें।,,true,aim_and_hold hint
training.hint.target,Tap it.,इसे छुएँ।,,true,tap_target hint
training.object.alarm_call_point,FIRE ALARM,फ़ायर अलार्म,,true,label on the alarm call point overlay
training.object.exit_sign,EXIT,निकास,,true,label on the virtual exit sign (no-camera mode)
training.detector.label,Gas {{reading}},गैस {{reading}},,true,detector reading on move_to with a detector
training.object.entrance,ENTRANCE,प्रवेश द्वार,,true,label on the confined-area entrance overlay
training.object.leak_source,GAS LEAK,गैस रिसाव,,true,label on the gas leak overlay
training.done.button,Done,हो गया,,true,button: finish choose_many / checklist / mark_zone
training.hint.choose_many,"Tap everything you need, then tap Done.","जो कुछ चाहिए, उन सबको छुएँ, फिर हो गया दबाएँ।",,true,choose_many hint
training.hint.checklist,"Tap each item as you check it, then tap Done.","हर चीज़ जाँचते समय उसे छुएँ, फिर हो गया दबाएँ।",,true,checklist hint
training.hint.mark_zone,Tap the floor to place cones. Tap a cone to remove it.,फ़र्श को छूकर कोन रखें। कोन हटाने के लिए उसे छुएँ।,,true,mark_zone hint
training.cones.label,Cones: {{count}} (at least {{min}}),कोन: {{count}} (कम से कम {{min}}),,true,{{count}} = cones placed; {{min}} = the step's minCones
training.cone.remove,Remove cone,कोन हटाएँ,,true,accessibility label on a placed cone
training.saving.label,Saving your result…,आपका परिणाम सेव हो रहा है…,,true,shown while the attempt is saved
result.title,Your result,आपका परिणाम,,true,screen title
result.score.label,Score {{score}}%,अंक {{score}}%,,true,{{score}} = score percent
result.threshold.label,Pass mark {{threshold}}%,पास होने के लिए {{threshold}}%,,true,{{threshold}} = scenario pass threshold
result.critical.label,Critical step missed,ज़रूरी कदम छूट गया,,true,rule row tag for a failed critical rule
result.points.label,{{earned}} / {{max}},,,false,rule row points
result.rules.title,What you did,आपने क्या किया,,true,section title
result.tap_to_hear.hint,Tap a row to hear it.,सुनने के लिए किसी पंक्ति को छुएँ।,,true,hint under the rules title
result.try_again.button,Try again,फिर से करें,,true,button: new attempt with a new seed
result.done.button,Done,हो गया,,true,button: back to the worker
result.passed.audio,Well done. You passed.,बहुत अच्छा। आप पास हो गए।,,true,spoken when the result opens
result.not_yet.audio,Not yet. Tap each red row to hear what to do better.,अभी नहीं। हर लाल पंक्ति को छूकर सुनें कि क्या बेहतर करना है।,,true,spoken when the result opens
